file,recursive_calls,unit_props,pure_literals,backtracks,avg_time_sec,median_time_sec,stdev_time_sec,result
uf50-0178.cnf,573,3151,94,559,0.119666,0.119823,0.001554,SAT
uf50-0179.cnf,195,1142,18,179,0.038523,0.038352,0.000635,SAT
uf50-018.cnf,231,1472,51,219,0.04251,0.04216,0.000659,SAT
uf50-0180.cnf,1077,7151,17,1061,0.244565,0.243951,0.00148,SAT
uf50-0181.cnf,32,213,1,24,0.007514,0.007437,0.000384,SAT
uf50-0182.cnf,1033,6961,67,1024,0.228358,0.22693,0.005688,SAT
uf50-0183.cnf,146,794,7,128,0.026499,0.024347,0.007867,SAT
uf50-0184.cnf,118,719,7,101,0.026387,0.026264,0.000463,SAT
uf50-0185.cnf,198,1287,34,183,0.030085,0.02994,0.000456,SAT
uf50-0186.cnf,733,3695,8,716,0.138315,0.137764,0.003004,SAT
uf50-0187.cnf,80,603,5,71,0.022855,0.022726,0.000386,SAT
uf50-0188.cnf,54,467,9,41,0.015185,0.015114,0.000343,SAT
uf50-0189.cnf,247,2007,25,235,0.059104,0.058774,0.000637,SAT
uf50-019.cnf,157,1145,12,145,0.041731,0.041347,0.000793,SAT
uf50-0190.cnf,258,1425,34,249,0.049551,0.049183,0.000706,SAT
uf50-0191.cnf,36,196,7,29,0.006771,0.006677,0.000382,SAT
uf50-0192.cnf,123,707,26,113,0.018124,0.018013,0.000414,SAT
uf50-0193.cnf,14,86,0,3,0.002831,0.00282,3.2e-05,SAT
uf50-0194.cnf,434,2750,35,423,0.108513,0.108941,0.001009,SAT
uf50-0195.cnf,69,428,2,57,0.016926,0.016871,0.000351,SAT
uf50-0196.cnf,193,1393,12,182,0.040662,0.040367,0.000651,SAT
uf50-0197.cnf,92,578,5,80,0.019733,0.01963,0.000423,SAT
uf50-0198.cnf,89,528,12,74,0.018997,0.018849,0.000439,SAT
uf50-0199.cnf,21,142,1,10,0.005987,0.005914,0.000311,SAT
uf50-02.cnf,774,4891,74,763,0.168271,0.167797,0.001592,SAT
uf50-020.cnf,189,1137,18,179,0.036389,0.036256,0.000641,SAT
uf50-0200.cnf,492,2891,29,479,0.090096,0.090297,0.001194,SAT
uf50-0201.cnf,576,3427,45,564,0.127346,0.127492,0.001109,SAT
uf50-0202.cnf,944,5457,77,930,0.172345,0.172371,0.000644,SAT
uf50-0203.cnf,1053,6688,85,1041,0.235148,0.235064,0.000494,SAT
uf50-0204.cnf,1573,9489,82,1555,0.334424,0.333684,0.004279,SAT
uf50-0205.cnf,13,36,7,1,0.001985,0.001908,0.000327,SAT
uf50-0206.cnf,78,451,15,64,0.01682,0.016681,0.000445,SAT
uf50-0207.cnf,64,445,6,51,0.013961,0.013881,0.000357,SAT
uf50-0208.cnf,205,1094,16,187,0.041402,0.041098,0.000606,SAT
uf50-0209.cnf,295,1885,23,283,0.069414,0.069054,0.000649,SAT
uf50-021.cnf,25,100,12,12,0.00356,0.003554,2.4e-05,SAT
uf50-0210.cnf,87,495,11,79,0.017144,0.01702,0.000419,SAT
uf50-0211.cnf,123,776,17,111,0.025527,0.02541,0.000376,SAT
uf50-0212.cnf,386,2491,39,372,0.078536,0.078214,0.000775,SAT
uf50-0213.cnf,177,1190,35,163,0.035154,0.034949,0.000545,SAT
uf50-0214.cnf,641,4269,50,629,0.141288,0.141446,0.000796,SAT
uf50-0215.cnf,20,81,7,5,0.00355,0.003472,0.000324,SAT
uf50-0216.cnf,105,550,5,96,0.021365,0.021227,0.000437,SAT
uf50-0217.cnf,159,1047,3,148,0.04133,0.041052,0.000586,SAT
uf50-0218.cnf,19,46,10,2,0.002107,0.002033,0.000331,SAT
uf50-0219.cnf,183,1052,17,172,0.040603,0.040322,0.00062,SAT
uf50-022.cnf,105,750,19,93,0.022483,0.022363,0.000382,SAT
uf50-0220.cnf,457,2873,50,446,0.100464,0.100111,0.000709,SAT
uf50-0221.cnf,599,3748,45,585,0.125833,0.126204,0.000814,SAT
uf50-0222.cnf,191,1175,4,177,0.045857,0.045491,0.0007,SAT
uf50-0223.cnf,472,2905,10,462,0.11081,0.110802,0.000704,SAT
uf50-0224.cnf,14,52,7,3,0.001803,0.001798,2.3e-05,SAT
uf50-0225.cnf,425,2376,50,407,0.084645,0.084244,0.000716,SAT
uf50-0226.cnf,501,2879,21,490,0.106422,0.106186,0.000792,SAT
uf50-0227.cnf,107,579,0,94,0.02282,0.022601,0.000575,SAT
uf50-0228.cnf,294,1386,31,285,0.054723,0.05439,0.000626,SAT
uf50-0229.cnf,205,1119,26,190,0.032574,0.032336,0.000549,SAT
uf50-023.cnf,100,566,9,87,0.02148,0.021319,0.000443,SAT
uf50-0230.cnf,282,1727,33,267,0.057912,0.057594,0.000703,SAT
uf50-0231.cnf,435,3102,38,425,0.100765,0.100776,0.001033,SAT
uf50-0232.cnf,209,1518,17,198,0.054899,0.050952,0.01029,SAT
uf50-0233.cnf,71,416,11,55,0.013105,0.012946,0.000484,SAT
uf50-0234.cnf,14,44,1,1,0.001982,0.001972,3.3e-05,SAT
uf50-0235.cnf,742,5152,44,730,0.165544,0.165707,0.000901,SAT
uf50-0236.cnf,22,127,22,13,0.002866,0.002736,0.000336,SAT
uf50-0237.cnf,582,4023,62,561,0.137847,0.13643,0.004833,SAT
uf50-0238.cnf,103,559,21,88,0.016784,0.016705,0.000346,SAT
uf50-0239.cnf,232,1311,38,218,0.044927,0.043765,0.005686,SAT
uf50-024.cnf,18,73,3,8,0.003176,0.003096,0.000332,SAT
uf50-0240.cnf,525,3354,65,512,0.128163,0.128144,0.000802,SAT
uf50-0241.cnf,908,4874,49,892,0.191828,0.191818,0.000272,SAT
uf50-0242.cnf,71,495,10,61,0.014072,0.013944,0.000482,SAT
uf50-0243.cnf,349,1681,11,336,0.071912,0.071584,0.000754,SAT
uf50-0244.cnf,1314,7084,30,1306,0.246162,0.244086,0.006154,SAT
uf50-0245.cnf,43,270,11,29,0.01022,0.01009,0.000429,SAT
uf50-0246.cnf,1596,9537,52,1587,0.357879,0.353224,0.019143,SAT
uf50-0247.cnf,183,1186,6,174,0.042013,0.0413,0.002141,SAT
uf50-0248.cnf,232,1311,8,221,0.057495,0.057003,0.000772,SAT
uf50-0249.cnf,402,2733,13,392,0.093977,0.092898,0.003046,SAT
uf50-025.cnf,555,3710,55,544,0.128436,0.128757,0.000719,SAT
uf50-0250.cnf,73,563,3,62,0.021214,0.021077,0.000448,SAT
uf50-0251.cnf,724,4097,123,711,0.127468,0.127773,0.000866,SAT
uf50-0252.cnf,48,294,1,38,0.012609,0.01253,0.000301,SAT
uf50-0253.cnf,60,295,2,46,0.012808,0.012644,0.000467,SAT
uf50-0254.cnf,342,2048,20,330,0.075656,0.075361,0.000757,SAT
uf50-0255.cnf,1728,10669,118,1709,0.324101,0.324044,0.000958,SAT
uf50-0256.cnf,44,169,11,29,0.007519,0.007463,0.000373,SAT
uf50-0257.cnf,130,1008,13,119,0.027522,0.027312,0.00056,SAT
uf50-0258.cnf,267,1601,22,253,0.062008,0.059605,0.005922,SAT
uf50-0259.cnf,756,5105,115,746,0.163561,0.16393,0.001963,SAT
uf50-026.cnf,492,2846,37,477,0.104222,0.104271,0.001073,SAT
uf50-0260.cnf,199,1466,18,186,0.046229,0.045717,0.002663,SAT
uf50-0261.cnf,397,2509,53,386,0.074254,0.07325,0.002026,SAT
uf50-0262.cnf,1577,8753,134,1561,0.284981,0.28481,0.001629,SAT
uf50-0263.cnf,178,1082,9,164,0.041394,0.041203,0.000583,SAT
uf50-0264.cnf,141,829,18,127,0.026781,0.026576,0.000537,SAT
uf50-0265.cnf,36,222,6,26,0.009398,0.009308,0.000317,SAT
uf50-0266.cnf,449,2921,35,439,0.099287,0.099176,0.000938,SAT
uf50-0267.cnf,237,1103,34,226,0.034015,0.033303,0.002139,SAT
uf50-0268.cnf,23,125,11,14,0.00398,0.00397,3.9e-05,SAT
uf50-0269.cnf,317,2446,59,300,0.070444,0.070102,0.000728,SAT
uf50-027.cnf,32,169,8,18,0.006752,0.00668,0.000334,SAT
uf50-0270.cnf,281,1909,12,267,0.072353,0.071962,0.000721,SAT
uf50-0271.cnf,625,3770,32,614,0.117306,0.117239,0.000823,SAT
uf50-0272.cnf,1315,8524,206,1302,0.267393,0.267341,0.000783,SAT
uf50-0273.cnf,670,4450,34,661,0.154103,0.154446,0.000777,SAT
uf50-0274.cnf,33,148,8,22,0.006057,0.005992,0.000292,SAT
uf50-0275.cnf,679,3835,26,660,0.119343,0.118839,0.000978,SAT
uf50-0276.cnf,29,184,4,21,0.006109,0.006042,0.000294,SAT
uf50-0277.cnf,13,33,4,0,0.001822,0.001731,0.000319,SAT
uf50-0278.cnf,17,73,4,6,0.003226,0.003234,4.1e-05,SAT
uf50-0279.cnf,1196,7018,129,1180,0.236524,0.234129,0.006016,SAT
uf50-028.cnf,783,5053,154,767,0.140978,0.139993,0.003748,SAT
uf50-0280.cnf,73,378,16,59,0.011803,0.010774,0.00184,SAT
uf50-0281.cnf,176,994,23,166,0.033249,0.033112,0.000458,SAT
uf50-0282.cnf,553,3668,35,541,0.127534,0.127488,0.001102,SAT
uf50-0283.cnf,42,253,8,25,0.008278,0.008209,0.000327,SAT
uf50-0284.cnf,178,1036,19,169,0.040517,0.040349,0.000639,SAT
uf50-0285.cnf,93,610,7,80,0.021851,0.021123,0.001669,SAT
uf50-0286.cnf,261,1635,9,249,0.056666,0.056334,0.000708,SAT
uf50-0287.cnf,896,3953,34,886,0.157187,0.157438,0.000724,SAT
uf50-0288.cnf,15,38,4,1,0.002009,0.001936,0.000311,SAT
uf50-0289.cnf,131,855,5,119,0.031921,0.031715,0.000626,SAT
uf50-029.cnf,24,154,3,17,0.005439,0.005445,6.7e-05,SAT
uf50-0290.cnf,77,476,26,66,0.013243,0.013142,0.000429,SAT
uf50-0291.cnf,133,903,17,121,0.0328,0.032581,0.000622,SAT
uf50-0292.cnf,1068,5552,33,1056,0.219184,0.218159,0.005282,SAT
uf50-0293.cnf,53,217,7,41,0.009583,0.009395,0.000493,SAT
uf50-0294.cnf,535,3740,44,525,0.121495,0.121592,0.000763,SAT
uf50-0295.cnf,758,4440,35,746,0.174582,0.174547,0.000797,SAT
uf50-0296.cnf,405,2282,57,387,0.072692,0.072321,0.000833,SAT
uf50-0297.cnf,169,917,16,153,0.037114,0.036871,0.000612,SAT
uf50-0298.cnf,441,3078,15,429,0.114567,0.114581,0.000769,SAT
uf50-0299.cnf,12,81,0,5,0.003152,0.003135,5.4e-05,SAT
uf50-03.cnf,41,256,9,28,0.008717,0.008662,0.000312,SAT
uf50-030.cnf,1059,6376,77,1047,0.217096,0.216824,0.001349,SAT
uf50-0300.cnf,269,1649,41,257,0.057611,0.056548,0.002455,SAT
uf50-0301.cnf,1102,6605,180,1089,0.203837,0.203944,0.000582,SAT
uf50-0302.cnf,419,2414,18,404,0.093424,0.09308,0.000765,SAT
uf50-0303.cnf,73,484,17,59,0.017944,0.017803,0.000462,SAT
uf50-0304.cnf,55,300,14,42,0.011581,0.011451,0.000442,SAT
uf50-0305.cnf,343,2088,15,332,0.087018,0.086695,0.00065,SAT
uf50-0306.cnf,241,1660,11,231,0.063315,0.063045,0.000683,SAT
uf50-0307.cnf,38,250,4,25,0.008343,0.00826,0.000319,SAT
uf50-0308.cnf,32,166,5,20,0.007026,0.006958,0.000316,SAT
uf50-0309.cnf,311,1793,26,302,0.073434,0.068913,0.015348,SAT
uf50-031.cnf,412,2480,39,400,0.085068,0.084747,0.000803,SAT
uf50-0310.cnf,44,300,5,33,0.011925,0.011855,0.00031,SAT
uf50-0311.cnf,11,37,2,0,0.0017,0.001692,4e-05,SAT
uf50-0312.cnf,450,2204,10,439,0.096879,0.097158,0.000869,SAT
uf50-0313.cnf,371,2449,15,353,0.088024,0.087684,0.000693,SAT
uf50-0314.cnf,65,439,9,50,0.011472,0.011395,0.000347,SAT
uf50-0315.cnf,136,722,10,122,0.025999,0.025773,0.000548,SAT
uf50-0316.cnf,250,1466,25,241,0.055135,0.0548,0.000716,SAT
uf50-0317.cnf,87,739,12,79,0.023292,0.023198,0.000456,SAT
uf50-0318.cnf,219,1289,34,204,0.042432,0.042231,0.000525,SAT
uf50-0319.cnf,325,2097,17,317,0.069686,0.069342,0.000708,SAT
uf50-032.cnf,39,332,3,33,0.012092,0.012017,0.000326,SAT
uf50-0320.cnf,37,193,9,25,0.006886,0.006813,0.000312,SAT
uf50-0321.cnf,695,4568,27,684,0.162525,0.162832,0.000727,SAT
uf50-0322.cnf,955,4606,11,944,0.184787,0.184749,0.000507,SAT
uf50-0323.cnf,1108,6514,126,1095,0.235098,0.234955,0.00075,SAT
uf50-0324.cnf,546,3687,12,534,0.129193,0.129331,0.001136,SAT
uf50-0325.cnf,301,2140,18,291,0.073107,0.072681,0.000767,SAT
uf50-0326.cnf,538,3475,144,524,0.130762,0.13102,0.000712,SAT
uf50-0327.cnf,622,3920,47,608,0.130126,0.13039,0.000686,SAT
uf50-0328.cnf,39,278,7,25,0.008411,0.008402,4.1e-05,SAT
uf50-0329.cnf,902,5052,49,886,0.191636,0.180226,0.018288,SAT
uf50-033.cnf,330,1987,18,321,0.066442,0.062539,0.006148,SAT
uf50-0330.cnf,846,4789,48,831,0.161502,0.16157,0.000839,SAT
uf50-0331.cnf,825,4338,58,816,0.160641,0.160796,0.000545,SAT
uf50-0332.cnf,714,4275,9,701,0.153554,0.152566,0.002404,SAT
uf50-0333.cnf,343,1881,18,332,0.072409,0.071922,0.000965,SAT
uf50-0334.cnf,124,760,10,114,0.0217,0.021555,0.000487,SAT
uf50-0335.cnf,150,826,31,139,0.027929,0.02774,0.000482,SAT
uf50-0336.cnf,709,3893,52,694,0.136784,0.13707,0.001951,SAT
uf50-0337.cnf,743,4301,39,730,0.150483,0.150635,0.00084,SAT
uf50-0338.cnf,87,565,14,74,0.020949,0.020931,0.000466,SAT
uf50-0339.cnf,190,1250,7,177,0.042651,0.042505,0.000663,SAT
uf50-034.cnf,261,1596,13,248,0.060365,0.059859,0.001022,SAT
uf50-0340.cnf,140,869,5,127,0.031475,0.029779,0.005273,SAT
uf50-0341.cnf,718,4470,43,710,0.159604,0.157673,0.005214,SAT
uf50-0342.cnf,68,444,13,57,0.016457,0.016268,0.000473,SAT
uf50-0343.cnf,98,454,6,86,0.011716,0.011653,0.000416,SAT
uf50-0344.cnf,266,1799,10,255,0.060407,0.060072,0.000715,SAT
uf50-0345.cnf,598,3804,53,586,0.128312,0.129014,0.0022,SAT
uf50-0346.cnf,21,108,6,8,0.003793,0.003772,0.000357,SAT
uf50-0347.cnf,494,3355,86,480,0.10861,0.108518,0.000681,SAT
uf50-0348.cnf,28,154,9,15,0.005572,0.00556,4.7e-05,SAT
uf50-0349.cnf,577,3337,38,567,0.12219,0.122102,0.000806,SAT
uf50-035.cnf,305,2164,25,295,0.077302,0.076823,0.001034,SAT
uf50-0350.cnf,51,320,3,43,0.013434,0.013361,0.000332,SAT
uf50-0351.cnf,377,2282,15,362,0.094146,0.094044,0.00074,SAT
uf50-0352.cnf,1629,9759,47,1616,0.355073,0.356315,0.005193,SAT
uf50-0353.cnf,404,2285,24,386,0.081087,0.080673,0.000759,SAT
uf50-0354.cnf,263,1392,31,249,0.050723,0.050414,0.002788,SAT
uf50-0355.cnf,503,2878,18,494,0.110524,0.110398,0.001159,SAT
uf50-0356.cnf,34,127,13,22,0.004985,0.004978,3.5e-05,SAT
uf50-0357.cnf,266,1472,12,256,0.057578,0.057441,0.000782,SAT
uf50-0358.cnf,262,1582,35,249,0.049673,0.048876,0.002866,SAT
uf50-0359.cnf,642,4518,13,631,0.175634,0.175788,0.000603,SAT
uf50-036.cnf,188,1470,8,177,0.050046,0.049709,0.000701,SAT
uf50-0360.cnf,86,375,25,69,0.014586,0.014449,0.000426,SAT
uf50-0361.cnf,94,652,5,78,0.024171,0.024248,0.000542,SAT
uf50-0362.cnf,45,216,8,34,0.00765,0.007581,0.000327,SAT
uf50-0363.cnf,444,2906,36,430,0.109953,0.11014,0.001897,SAT
uf50-0364.cnf,80,457,16,68,0.014532,0.014466,0.000317,SAT
uf50-0365.cnf,153,1104,13,146,0.031383,0.031139,0.000555,SAT
uf50-0366.cnf,663,4496,21,652,0.158471,0.158633,0.000774,SAT
uf50-0367.cnf,263,1535,42,254,0.056819,0.056431,0.000721,SAT
uf50-0368.cnf,64,567,4,55,0.019654,0.019512,0.000477,SAT
uf50-0369.cnf,86,479,2,78,0.020124,0.019981,0.000407,SAT
uf50-037.cnf,323,1575,26,313,0.061638,0.061315,0.000739,SAT
uf50-0370.cnf,154,855,15,144,0.035916,0.035633,0.00062,SAT
uf50-0371.cnf,563,3291,94,550,0.122077,0.122523,0.000785,SAT
uf50-0372.cnf,122,716,8,110,0.028055,0.027345,0.001951,SAT
uf50-0373.cnf,102,649,5,91,0.027986,0.027006,0.002751,SAT
uf50-0374.cnf,643,4471,21,632,0.157478,0.156494,0.00333,SAT
uf50-0375.cnf,91,569,9,73,0.017138,0.017014,0.000444,SAT
uf50-0376.cnf,120,788,13,105,0.029458,0.029287,0.00053,SAT
uf50-0377.cnf,190,1302,7,178,0.045163,0.044928,0.000619,SAT
uf50-0378.cnf,161,903,25,150,0.040856,0.040536,0.00063,SAT
uf50-0379.cnf,51,307,8,39,0.011641,0.011575,0.000328,SAT
uf50-038.cnf,216,1310,21,201,0.042149,0.041893,0.000621,SAT
uf50-0380.cnf,216,1193,19,204,0.048083,0.047775,0.000719,SAT
uf50-0381.cnf,1065,6265,43,1044,0.224717,0.223621,0.005012,SAT
uf50-0382.cnf,1621,9862,54,1605,0.380347,0.379794,0.003212,SAT
uf50-0383.cnf,117,682,11,101,0.027556,0.027343,0.000557,SAT
uf50-0384.cnf,837,5224,23,825,0.178803,0.179006,0.000736,SAT
uf50-0385.cnf,13,25,12,0,0.001813,0.001735,0.000312,SAT
uf50-0386.cnf,446,2874,25,433,0.110656,0.110758,0.000793,SAT
uf50-0387.cnf,377,2170,20,368,0.087666,0.086465,0.003178,SAT
uf50-0388.cnf,636,3801,51,628,0.134024,0.134378,0.000821,SAT
uf50-0389.cnf,1000,5933,15,985,0.212185,0.212027,0.000979,SAT
uf50-039.cnf,327,2338,39,315,0.071382,0.070758,0.001401,SAT
uf50-0390.cnf,319,2276,23,309,0.08172,0.081573,0.001031,SAT
uf50-0391.cnf,369,2081,54,357,0.075069,0.075247,0.001425,SAT
uf50-0392.cnf,347,2310,20,338,0.087951,0.087337,0.001999,SAT
uf50-0393.cnf,762,4646,30,753,0.168062,0.167782,0.001357,SAT
uf50-0394.cnf,58,262,6,44,0.012277,0.012201,0.000342,SAT
uf50-0395.cnf,202,1334,18,191,0.055572,0.054357,0.004151,SAT
uf50-0396.cnf,50,325,2,38,0.013392,0.013192,0.000525,SAT
uf50-0397.cnf,215,1247,16,203,0.045616,0.045384,0.000697,SAT
uf50-0398.cnf,667,3785,83,652,0.107774,0.107717,0.000826,SAT
uf50-0399.cnf,1530,7300,194,1515,0.245224,0.243248,0.004614,SAT
uf50-04.cnf,92,621,14,81,0.024426,0.024384,0.000445,SAT
uf50-040.cnf,44,293,6,32,0.011354,0.01119,0.000562,SAT
uf50-0400.cnf,110,719,7,100,0.026605,0.026016,0.001645,SAT
uf50-0401.cnf,236,1150,81,224,0.035583,0.035363,0.000623,SAT
uf50-0402.cnf,270,1623,23,255,0.065194,0.064846,0.000981,SAT
uf50-0403.cnf,450,2693,27,441,0.096839,0.096558,0.001884,SAT
uf50-0404.cnf,33,182,5,20,0.006583,0.006518,0.000354,SAT
uf50-0405.cnf,72,559,4,62,0.019622,0.019614,0.00045,SAT
uf50-0406.cnf,515,2833,38,500,0.096495,0.096464,0.001083,SAT
uf50-0407.cnf,552,3130,137,538,0.109041,0.10923,0.001121,SAT
uf50-0408.cnf,59,412,2,52,0.015164,0.015083,0.000377,SAT
uf50-0409.cnf,39,149,4,20,0.005786,0.005679,0.000372,SAT
uf50-041.cnf,935,4960,83,926,0.189191,0.189626,0.001308,SAT
uf50-0410.cnf,1024,5432,26,1011,0.182123,0.181883,0.001261,SAT
uf50-0411.cnf,194,1174,15,182,0.045385,0.045253,0.000673,SAT
uf50-0412.cnf,144,943,15,129,0.034406,0.034335,0.000566,SAT
uf50-0413.cnf,911,6101,32,903,0.221174,0.220894,0.001209,SAT
uf50-0414.cnf,435,2747,33,423,0.098383,0.098127,0.000833,SAT
uf50-0415.cnf,217,1426,38,209,0.049963,0.049588,0.000769,SAT
uf50-0416.cnf,245,1475,34,231,0.050188,0.049963,0.000605,SAT
uf50-0417.cnf,74,501,5,62,0.020614,0.020476,0.00044,SAT
uf50-0418.cnf,312,2097,5,302,0.080838,0.080319,0.000756,SAT
uf50-0419.cnf,537,3356,22,523,0.1288,0.128902,0.000858,SAT
uf50-042.cnf,184,1388,6,171,0.049956,0.049594,0.000669,SAT
